tipo_entidad,institucion,pais,sector,lat,lon
Universidad,University of Modena And Reggio Emilia,Italy,Otros,41.87194,12.56738
Universidad,"University of Pisa
",Italy,Otros,41.87194,12.56738
Universidad,University of Turin,Italy,Otros,41.87194,12.56738
Centro Tecnológico,Consorzio per l'area di Ricerca Scientifica e Tecnologica di Trieste (AREA TS),Italy,Otros,41.87194,12.56738
Centro Tecnológico,Consorzio Piza Rierche,Italy,Medical Devices,41.87194,12.56738
Centro Tecnológico,EUROPEAN REFERENCE LABORATORY ON ALTERNATIVES TO ANIMAL TESTING (EURL ECVAM) ,Italy,Biotech (Diagnóstico y equipos médicos),41.87194,12.56738
Centro Tecnológico,Institute for Computing Applications of the National Research Council (CNR),Italy,TIC,41.87194,12.56738
Centro de Investigación,Azienda Ospedaliera di Padova,Italy,Alimentación,41.87194,12.56738
Universidad,NARA University,Japan,Biotech (Diagnóstico y equipos médicos),36.204824,138.252924
Universidad,Paula Stradina Kliniska Universitates Slimnica,Latvia,Otros,56.879635,24.603189
Universidad,Paula Stradina Kliniska Universitates Slimnica,Latvia,Otros,56.879635,24.603189
Universidad,Vilnius University,Lithuania,Otros,55.169438,23.881275
Universidad,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirá,México ,Biotech (Diagnóstico y equipos médicos),23.634501,-102.552784
Empresa,Agendia BV,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Empresa,Agrotechnology and food innovations B.V.,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Empresa,Batavia Bioservices BV,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Empresa,Crucell Holland BV,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Empresa,DLO - Foundation for Agriculture Research,Netherlands,Otros,52.132633,5.291266
Empresa,Electronic Record Services B.V.,Netherlands,E-health,52.132633,5.291266
Empresa,Hal allergy BV,Netherlands,Farma,52.132633,5.291266
Empresa,Halo Genomics Ab,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Empresa,Janssen,Netherlands,Farma,52.132633,5.291266
Empresa,Janssen pharmaceutica N.V.,Netherlands,Farma,52.132633,5.291266
Empresa,KREATECH BIOTECHNOLOGY B.V. ,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Empresa,MobiHealth,Netherlands,E-health,52.132633,5.291266
Empresa,Mrc Holland B.V.,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Empresa,PFMMedical,Netherlands,E-health,52.132633,5.291266
Empresa,Philips electronics Nederland BV,Netherlands,Industrial,52.132633,5.291266
Empresa,Philips electronics Nederland BV,Netherlands,Industrial,52.132633,5.291266
Empresa,Philips electronics Nederland BV,Netherlands,Medical Devices,52.132633,5.291266
Empresa,Unilever The Netherlands,Netherlands,Otros,52.132633,5.291266
Empresa,ZorgGemak,Netherlands,TIC,52.132633,5.291266
Universidad,Academisch Ziekenhuis Groningen,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Universidad,Amsterdam Medical University Center AMC,Netherlands,E-health,52.132633,5.291266
Universidad,Amsterdam Medical University Center AMC,Netherlands,Otros,52.132633,5.291266
Universidad,Amsterdam Medical University Center AMC,Netherlands,Otros,52.132633,5.291266
Universidad,Erasmus Universitair Medisch Centrum Rotterdam,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Universidad,Erasmus Universitair Medisch Centrum Rotterdam,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Universidad,Erasmus Universitair Medisch Centrum Rotterdam,Netherlands,TIC,52.132633,5.291266
Universidad,Erasmus Universitair Medisch Centrum Rotterdam,Netherlands,Otros,52.132633,5.291266
Universidad,Erasmus Universitair Medisch Centrum Rotterdam,Netherlands,Otros,52.132633,5.291266
Universidad,Leiden University Medical Center,Netherlands,Otros,52.132633,5.291266
Universidad,Leiden University Medical Center,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Universidad,Leiden University Medical Center,Netherlands,Otros,52.132633,5.291266
Universidad,Leiden University Medical Center,Netherlands,Otros,52.132633,5.291266
Universidad,Leiden University Medical Center,Netherlands,Otros,52.132633,5.291266
Universidad,Leiden University Medical Center,Netherlands,Farma,52.132633,5.291266
Universidad,Radboud University Nijmegen Medical Centre,Netherlands,Otros,52.132633,5.291266
Universidad,Radboud University Nijmegen Medical Centre,Netherlands,Otros,52.132633,5.291266
Universidad,Stichting Katholieke Universiteit,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Universidad,Stichting Katholieke Universiteit,Netherlands,Otros,52.132633,5.291266
Universidad,Technical Unversity of Denmark,Netherlands,TIC,52.132633,5.291266
Universidad,Technische Universiteit Eindhoven,Netherlands,TIC,52.132633,5.291266
Universidad,Univeristeit of Auckland,Netherlands,TIC,52.132633,5.291266
Universidad,Universitair Medisch Centrum Utrecht,Netherlands,Medical Devices,52.132633,5.291266
Universidad,Universitair Medisch Centrum Utrecht,Netherlands,Otros,52.132633,5.291266
Universidad,Universitair Medisch Centrum Utrecht,Netherlands,Farma,52.132633,5.291266
Universidad,Universiteit Twente,Netherlands,E-health,52.132633,5.291266
Universidad,Universiteit van Amsterdam,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Universidad,University Hospital Groningen/Faculty of Medical sciences,Netherlands,Otros,52.132633,5.291266
Universidad,University Medical Center Utrecht,Netherlands,TIC,52.132633,5.291266
Universidad,University Medical Center Utrecht,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Universidad,University medical centre Groningen,Netherlands,Otros,52.132633,5.291266
Universidad,University Medical Centre Nijmegen ,Netherlands,Biotech (Diagnóstico y equipos médicos),52.132633,5.291266
Universidad,University Medical Centre Utrecht,Netherlands,Otros,52.132633,5.291266
Universidad,University of Gröningen,Netherlands,Farma,52.132633,5.291266
Universidad,University of Maastricht,Netherlands,Otros,52.132633,5.291266
Universidad,University of Twente,Netherlands,Medical Devices,52.132633,5.291266
Universidad,Vrije Universiteit Medisch Centrum,Netherlands,Otros,52.132633,5.291266
Universidad,Wageningen University,Netherlands,Otros,52.132633,5.291266
Universidad,Wageningen University,Netherlands,Otros,52.132633,5.291266
Empresa,ConocoPhillips Norge ,Norway,Otros,60.472024,8.468946
Empresa,Innovest AS,Norway,Otros,60.472024,8.468946
Universidad,Universiteit i Oslo,Norway,Biotech (Diagnóstico y equipos médicos),60.472024,8.468946
Universidad,University of Tromso,Norway,Biotech (Diagnóstico y equipos médicos),60.472024,8.468946
Universidad,University of Tromso,Norway,Otros,60.472024,8.468946
Universidad,University of Tromso,Norway,Otros,60.472024,8.468946
Centro Tecnológico,Norvegian Center for Telemedicine(NST),Norway,E-health,60.472024,8.468946
Centro Tecnológico,SINTEF ICT,Norway,E-health,60.472024,8.468946
Empresa,Biohorma NV,Países Bajos,Farma,52.132633,5.291266
Universidad,Maastricht University,Países Bajos,Otros,52.132633,5.291266
Universidad,Acedemy of Physical Education,Poland,TIC,51.919438,19.145136
Universidad,Akademia Gorniczo-Hutnicza,Poland,E-health,51.919438,19.145136
Universidad,GDANSKI UNIWERSYTET MEDYCZNY,Poland,Farma,51.919438,19.145136
Universidad,Institute of animal reproduction and food research polish academy of sciences,Poland,Otros,51.919438,19.145136
Universidad,Medical University of Lodz,Poland,Otros,51.919438,19.145136
Universidad,Medical University of Lodz,Poland,Otros,51.919438,19.145136
Universidad,Medical University of Lodz ,Poland,Otros,51.919438,19.145136
Universidad,Medical University of Wroclaw,Poland,Otros,51.919438,19.145136
Universidad,Medical University of Wroclaw,Poland,Biotech (Diagnóstico y equipos médicos),51.919438,19.145136
Universidad,Medical University of Wroclaw,Poland,Otros,51.919438,19.145136
Universidad,Medical University of Wroclaw,Poland,Otros,51.919438,19.145136
Universidad,Polish Academy of Sciences,Poland,Otros,51.919438,19.145136
Universidad,Poznan University of Medical Sciences,Poland,Otros,51.919438,19.145136
Universidad,"Śląski Uniwersytet Medyczny W Katowicach, ",Poland,Otros,51.919438,19.145136
Centro Tecnológico,"Institute of Bioorganic Chemistry, Polish Academy of Sciences, Poznan Supercomputing and Networking Center (PSNC)",Poland,TIC,51.919438,19.145136
Empresa,"Meticube Sistemas de Informação, Comunicação e Multimedia, Lda",Portugal,TIC,39.399872,-8.224454
Empresa,"Meticube Sistemas de Informação, Comunicação e Multimedia, Lda",Portugal,TIC,39.399872,-8.224454
Empresa,Tekever,Portugal,TIC,39.399872,-8.224454
Universidad,Instituto de Patologia e Imunologia Molecular da Universidade do Porto,Portugal,Otros,39.399872,-8.224454
Universidad,ISCTE - Instituto Universitario de Lisboa,Portugal,TIC,39.399872,-8.224454
Universidad,Universidad do Minho,Portugal,TIC,39.399872,-8.224454
Universidad,Universidade de Aveiro,Portugal,E-health,39.399872,-8.224454
Universidad,Universidade do Porto,Portugal,TIC,39.399872,-8.224454
Universidad,Universidade do Porto,Portugal,E-health,39.399872,-8.224454
Universidad,Universidade do Porto ,Portugal,Farma,39.399872,-8.224454
Universidad,Universidade Nova de Lisboa,Portugal,Otros,39.399872,-8.224454
Universidad,University of Coimbra,Portugal,Otros,39.399872,-8.224454
Empresa,Gilead,Reino Unido,Farma,55.378051,-3.435973
Empresa,Phynova PLC,Reino Unido,Farma,55.378051,-3.435973
Universidad,Charles University,República Checa,Otros,49.817492,15.472962
Empresa,Agentia pentru Dezvoltare Regionala Nord-Est ADR-NE,Romania,Otros,45.943161,24.96676
Empresa,Romsoft SRL RMS,Romania,TIC,45.943161,24.96676
Universidad,"Universitatea de Medicina si Farmacie ‘Carol Davila’ Din Bucuresti, UMP-CD",Romania,Otros,45.943161,24.96676
Universidad,"UNIVERSITATEA DE MEDICINA SI FARMACIE GR.T.POPA IASI U""PI",Romania,Otros,45.943161,24.96676
Empresa,MediaSoft Ltd.,Slovenija,E-health,46.151241,14.995463
Universidad,Slovak Medical University Bratislava,Slovenija,Otros,46.151241,14.995463
Universidad,University Psychiatric Hospital Institute ,Slovenija,Otros,46.151241,14.995463
Universidad,Univerza  V Ljubljani ,Slovenija,Medical Devices,46.151241,14.995463
Centro Tecnológico,Institut Jozef Stefan,Slovenija,E-health,46.151241,14.995463
Empresa,Androme Iberica,Spain,TIC,40.463667,-3.74922
Empresa,France Telecom España-Orange Labs,Spain,TIC,40.463667,-3.74922
Empresa,IMS Consulting Group,Spain,Otros,40.463667,-3.74922
Empresa,Mondragon,Spain,Otros,40.463667,-3.74922
Empresa,Telefonica I+D,Spain,TIC,40.463667,-3.74922
Empresa,Telstar,Spain,Biotech (Diagnóstico y equipos médicos),40.463667,-3.74922
Empresa,Novartis Pharma AG,Suiza,Farma,46.818188,8.227512
Empresa,Alkit Communications (ALKIT),Sweden,TIC,60.128161,18.643501
Empresa,Astra Zeneca,Sweden,Farma,60.128161,18.643501
Empresa,Borderlight,Sweden,TIC,60.128161,18.643501
Empresa,Fujirebio diagnostics AB,Sweden,Biotech (Diagnóstico y equipos médicos),60.128161,18.643501
Empresa,Halo Genomics AB,Sweden,Biotech (Diagnóstico y equipos médicos),60.128161,18.643501
Empresa,Mawell,Sweden,E-health,60.128161,18.643501
Empresa,Phadia AB,Sweden,Farma,60.128161,18.643501
Empresa,Sigolis AB,Sweden,Nanotech,60.128161,18.643501
Empresa,Swedish Orphan Biovitrum,Sweden,Biotech (Diagnóstico y equipos médicos),60.128161,18.643501
Empresa,Tanderberg,Sweden,TIC,60.128161,18.643501
Empresa,Thermo Fisher Scientific,Sweden,Biotech (Diagnóstico y equipos médicos),60.128161,18.643501
Universidad,Göteborg University,Sweden,Biotech (Diagnóstico y equipos médicos),60.128161,18.643501
Universidad,Göteborg University,Sweden,Otros,60.128161,18.643501
Universidad,Linköbing University,Sweden,E-health,60.128161,18.643501
Universidad,Lunds Universitet,Sweden,Otros,60.128161,18.643501
Universidad,Lunds Universitet,Sweden,Biotech (Diagnóstico y equipos médicos),60.128161,18.643501
Universidad,Lunds Universitet,Sweden,Otros,60.128161,18.643501
Universidad,Umea Universtet,Sweden,Otros,60.128161,18.643501
Universidad,Umea Universtet ,Sweden,Otros,60.128161,18.643501
Universidad,University of Gothenburg,Sweden,Otros,60.128161,18.643501
Universidad,Uppsala Universitet,Sweden,Medical Devices,60.128161,18.643501
Universidad,Uppsala Universitet,Sweden,Otros,60.128161,18.643501
Centro Tecnológico,Royal Institute of Technology,Sweden,E-health,60.128161,18.643501
Centro Tecnológico,Royal Institute of Technology,Sweden,Medical Devices,60.128161,18.643501
Empresa,Amgen (Europe) GmbH,Switzerland,Farma,46.818188,8.227512
Empresa,Genedata AG,Switzerland,Biotech (Diagnóstico y equipos médicos),46.818188,8.227512
Empresa,Merck Serono,Switzerland,Farma,46.818188,8.227512
Empresa,Nestle,Switzerland,Alimentación,46.818188,8.227512
Empresa,Novartis Forschungsstiftung (Novartis Research Foundation),Switzerland,Farma,46.818188,8.227512
Empresa,Roche,Switzerland,Farma,46.818188,8.227512
Empresa,"The Residual Risk Reduction, Initiative Foundation (R3i)",Switzerland,Otros,46.818188,8.227512
Universidad,Ecole Polytechnique Federale de Lausanne,Switzerland,TIC,46.818188,8.227512
Universidad,Ecole Polytechnique Federale de Lausanne,Switzerland,TIC,46.818188,8.227512
Universidad,Ecole Polytechnique Federale de Lausanne,Switzerland,Biotech (Diagnóstico y equipos médicos),46.818188,8.227512
Universidad,Eidgenössische Technische hochschule Zurich,Switzerland,TIC,46.818188,8.227512
Universidad,Uniklinik Balgrist - Zurich Universität,Switzerland,Otros,46.818188,8.227512
Universidad,Universitaet Bern,Switzerland,Otros,46.818188,8.227512
Universidad,Universität Bern,Switzerland,Otros,46.818188,8.227512
Universidad,Universite de Geneve,Switzerland,TIC,46.818188,8.227512
Universidad,Universite de Geneve,Switzerland,Biotech (Diagnóstico y equipos médicos),46.818188,8.227512
Universidad,Universite de Geneve,Switzerland,Otros,46.818188,8.227512
Universidad,Universite de Lausanne,Switzerland,Medical Devices,46.818188,8.227512
Universidad,University of Basel,Switzerland,Biotech (Diagnóstico y equipos médicos),46.818188,8.227512
Universidad,University of Basel,Switzerland,Otros,46.818188,8.227512
Universidad,University of Zürich,Switzerland,Otros,46.818188,8.227512
Universidad,University of Zürich,Switzerland,E-health,46.818188,8.227512
Universidad,University of Zürich,Switzerland,Otros,46.818188,8.227512
Universidad,University of Zürich,Switzerland,Otros,46.818188,8.227512
Universidad,University of Zürich,Switzerland,Otros,46.818188,8.227512
Centro Tecnológico,"CSEM, Centre suisse d'electronique et de microtechnique SA- Recerche et development",Switzerland,Medical Devices,46.818188,8.227512
Empresa,Innova Technology(INNOVA),Turkey,TIC,38.963745,35.243322
Empresa,SRDC Ltd.(Software Research and Development and Consultancy),Turkey,TIC,38.963745,35.243322
Empresa,Vestel Electronics ,Turkey,TIC,38.963745,35.243322
Universidad,Uludag University School of Medicine,Turkey,Otros,38.963745,35.243322
Empresa,ANSYS EUROPE Ltd,UK,TIC,55.378051,-3.435973
Empresa,Astra Zeneca,UK,Farma,55.378051,-3.435973
Empresa,Astra Zeneca,UK,Farma,55.378051,-3.435973
Empresa,Axordia Ltd.,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Beta Technology Limited,UK,Otros,55.378051,-3.435973
Empresa,BlueGnome,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Cellix Ltd,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,"DNA Electronics, London",UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Edinburgh Instruments Ltd,UK,Nanotech,55.378051,-3.435973
Empresa,Epos Iasis Research and Development Limited,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Euram Limited,UK,Otros,55.378051,-3.435973
Empresa,Genome Research Limited,UK,Otros,55.378051,-3.435973
Empresa,GSK,UK,Farma,55.378051,-3.435973
Empresa,Horizon Discovery Limited ,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,InferMed Ltd.,UK,TIC,55.378051,-3.435973
Empresa,Isis Innovation,UK,Otros,55.378051,-3.435973
Empresa,iXscient Ltd -United Kingdom,UK,Otros,55.378051,-3.435973
Empresa,Kbiosciences Ltd,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Kraya,UK,E-health,55.378051,-3.435973
Empresa,Medical Device Consultancy (MDC),UK,Otros,55.378051,-3.435973
Empresa,MRSolutions,UK,Industrial,55.378051,-3.435973
Empresa,NEC EUROPE Ltd.,UK,TIC,55.378051,-3.435973
Empresa,Oncomark Ltd,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Opsona Therapeutics Limited,UK,Farma,55.378051,-3.435973
Empresa,Oxford Nanopore Technologies Ltd,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Oxford Nanopore Technologies Ltd,UK,Nanotech,55.378051,-3.435973
Empresa,Proimmune Limited,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Proimmune Limited,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Sct Stem Cell Technologies Ltd.,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Sct Stem Cell Technologies Ltd.,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,SHS International,UK,Alimentación,55.378051,-3.435973
Empresa,Smith & Nephew,UK,TIC,55.378051,-3.435973
Empresa,Syngenta Limited,UK,Alimentación,55.378051,-3.435973
Empresa,Tepnel Biosystems Limited,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,UCB research,UK,Farma,55.378051,-3.435973
Empresa,Unilever UK Central Resources Limited,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Unilever UK Central Resources Limited,UK,Industrial,55.378051,-3.435973
Universidad,Cardiovascular Epidemiology Unit-Dept of Public Health & Primary Care-University of Cambridge,UK,E-health,55.378051,-3.435973
Universidad,Central Manchester and Manchester Children`s University Hospitals NHS Trust,UK,E-health,55.378051,-3.435973
Universidad,"Imperial College of Science, Technology and Medicine",UK,Medical Devices,55.378051,-3.435973
Universidad,"Imperial College of Science, Technology and Medicine",UK,E-health,55.378051,-3.435973
Universidad,Institute of food research,UK,Otros,55.378051,-3.435973
Universidad,"Katholieke Universiteit Leuven, The University of Liverpool",UK,Otros,55.378051,-3.435973
Universidad,King's College London,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,King’s College London,UK,Otros,55.378051,-3.435973
Universidad,Maastricht University,UK,Otros,55.378051,-3.435973
Universidad,Oxford University,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,"Oxford University, Weatherall Institute of Molecular Medicine",UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,"Queen Mary and Westfield College, University of London",UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,"Queen Mary and Westfield College, University of London",UK,Otros,55.378051,-3.435973
Universidad,Queensland University of Technology,UK,TIC,55.378051,-3.435973
Universidad,Rothamsted Research,UK,Otros,55.378051,-3.435973
Universidad,Sheffield Hallam University,UK,Otros,55.378051,-3.435973
Universidad,"The Chancellor, Masters and Scholars of the University of Cambridge",UK,Otros,55.378051,-3.435973
Universidad,"The Chancellor, masters and scholars of the university of Oxford",UK,TIC,55.378051,-3.435973
Universidad,"The Chancellor, masters and scholars of the university of Oxford",UK,TIC,55.378051,-3.435973
Universidad,The Open University,UK,TIC,55.378051,-3.435973
Universidad,The University of Newcastle upon Tyne,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,Universidad de Cambridge,UK,Otros,55.378051,-3.435973
Universidad,"Universidad de Cambridge, Institute of Metabolic Science",UK,Otros,55.378051,-3.435973
Universidad,University College London,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,University College London,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,University College London,UK,Otros,55.378051,-3.435973
Universidad,University College London,UK,Otros,55.378051,-3.435973
Universidad,University College London ,UK,Otros,55.378051,-3.435973
Universidad,University College London              ,UK,E-health,55.378051,-3.435973
Universidad,University College London Cancer Institute,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,University Glasgow,UK,Otros,55.378051,-3.435973
Universidad,University of Birmingham,UK,TIC,55.378051,-3.435973
Universidad,University of Birmingham,UK,Otros,55.378051,-3.435973
Universidad,University of Bristol ,UK,Otros,55.378051,-3.435973
Universidad,University of British Columbia,UK,Otros,55.378051,-3.435973
Universidad,University of Brunel,UK,TIC,55.378051,-3.435973
Universidad,University of Cambridge,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,University of Cambridge,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,University of Cambridge,UK,Medical Devices,55.378051,-3.435973
Universidad,University of Cambridge,UK,Otros,55.378051,-3.435973
Universidad,University of Dundee,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,University of East Anglia,UK,Otros,55.378051,-3.435973
Universidad,University of Edinburgh,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,University of Edinburgh,UK,Otros,55.378051,-3.435973
Universidad,University of Glasgow,UK,Otros,55.378051,-3.435973
Universidad,University of Glasgow ,UK,Otros,55.378051,-3.435973
Universidad,University of Leeds,UK,Otros,55.378051,-3.435973
Universidad,University of Liverpool,UK,Otros,55.378051,-3.435973
Universidad,University of Luton,UK,TIC,55.378051,-3.435973
Universidad,University of Manchester,UK,Otros,55.378051,-3.435973
Universidad,University of Manchester Uman ,UK,Otros,55.378051,-3.435973
Universidad,University of Newcastle Upon Tyne,UK,Otros,55.378051,-3.435973
Universidad,University of Oxford,UK,Otros,55.378051,-3.435973
Universidad,University of Oxford,UK,Otros,55.378051,-3.435973
Universidad,University of Oxford ,UK,Otros,55.378051,-3.435973
Universidad,University of Sheffield,UK,TIC,55.378051,-3.435973
Universidad,University of Sheffield,UK,Otros,55.378051,-3.435973
Universidad,University of Sheffield,UK,Otros,55.378051,-3.435973
Universidad,University of Southampton,UK,Otros,55.378051,-3.435973
Universidad,University of Surrey ,UK,Otros,55.378051,-3.435973
Universidad,University of Sussex,UK,E-health,55.378051,-3.435973
Universidad,Univesity of Oxford,UK,Industrial,55.378051,-3.435973
Centro Tecnológico,European Bioinformatics Institute (EBI),UK,TIC,55.378051,-3.435973
Centro Tecnológico,NHS,UK,TIC,55.378051,-3.435973
Centro Tecnológico,Wellcome Trust Institute,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Universidad,University of Bristol ,UK,Biotech (Diagnóstico y equipos médicos),55.378051,-3.435973
Empresa,Shire,United Kingdom,Farma,55.378051,-3.435973
Empresa,Tyco Healthcare Group LP,United Kingdom,Medical Devices,55.378051,-3.435973
Universidad,University of Oxford,United Kingdom,Farma,55.378051,-3.435973
Empresa,Almac Diagnostics,USA,Biotech (Diagnóstico y equipos médicos),37.09024,-95.712891
Empresa,ASI Instruments,USA,Biotech (Diagnóstico y equipos médicos),37.09024,-95.712891
Empresa,Baxter,USA,Farma,37.09024,-95.712891
Empresa,"Bracco Diagnostics, Inc",USA,Medical Devices,37.09024,-95.712891
Empresa,Bristol Myers Squibb,USA,Farma,37.09024,-95.712891
Empresa,Celera Corporation,USA,Biotech (Diagnóstico y equipos médicos),37.09024,-95.712891
Empresa,Covidien,USA,Medical Devices,37.09024,-95.712891
Empresa,GE Healthcare Ltd.,USA,Medical Devices,37.09024,-95.712891
Empresa,GE Healthcare Ltd.,USA,Industrial,37.09024,-95.712891
Empresa,Lilly,USA,Farma,37.09024,-95.712891
Empresa,Medtronic,USA,Medical Devices,37.09024,-95.712891
Empresa,Metabolon Inc Corporation,USA,Biotech (Diagnóstico y equipos médicos),37.09024,-95.712891
Empresa,Miltenyi Biotechnologische Forschung Gmbh,USA,Biotech (Diagnóstico y equipos médicos),37.09024,-95.712891
Empresa,Partners Healthcare,USA,Otros,37.09024,-95.712891
Empresa,Pfizer,USA,Farma,37.09024,-95.712891
Empresa,"Pfizer, Inc",USA,Farma,37.09024,-95.712891
Empresa,"Pfizer, Inc",USA,Farma,37.09024,-95.712891
Empresa,Phillips Healthcare,USA,Medical Devices,37.09024,-95.712891
Empresa,"Pioneer Hi-Bred International, INC",USA,TIC,37.09024,-95.712891
Empresa,The Broad Institute Inc Corporation,USA,Otros,37.09024,-95.712891
Empresa,Thermo Fisher Scientific,USA,Medical Devices,37.09024,-95.712891
Universidad,Boston University,USA,Biotech (Diagnóstico y equipos médicos),37.09024,-95.712891
Universidad,Harvard University,USA,Medical Devices,37.09024,-95.712891
Universidad,"Indiana University, Bloomington",USA,Otros,37.09024,-95.712891
Universidad,Johns Hopkins University Jhu,USA,Otros,37.09024,-95.712891
Universidad,Johns Hopkins University Jhu,USA,Otros,37.09024,-95.712891
Universidad,Mount Sinai School of Medicine. NYC,USA,E-health,37.09024,-95.712891
Universidad,NIH,USA,Otros,37.09024,-95.712891
Universidad,Pittsburg University Medical Center,USA,Medical Devices,37.09024,-95.712891
Universidad,Purdue University,USA,Otros,37.09024,-95.712891
Universidad,SSIM Institute de la Universidad de Wayne State ,USA,TIC,37.09024,-95.712891
Universidad,Universidad de California San Francisco,USA,Medical Devices,37.09024,-95.712891
Universidad,Universidad de Chicago,USA,Otros,37.09024,-95.712891
Universidad,Universidad de Michigan,USA,Otros,37.09024,-95.712891
Universidad,Universidad de Minnesota,USA,Otros,37.09024,-95.712891
Universidad,Universidad de Pittsburgh ,USA,Otros,37.09024,-95.712891
Universidad,University of California,USA,Otros,37.09024,-95.712891
Universidad,University of California,USA,TIC,37.09024,-95.712891
Universidad,University of Maryland School of Medicine,USA,Otros,37.09024,-95.712891
Universidad,University of Tennessee,USA,TIC,37.09024,-95.712891
Universidad,University of UTAH,USA,E-health,37.09024,-95.712891
Universidad,"Washington University, Saint Louis Missouri",USA,Biotech (Diagnóstico y equipos médicos),37.09024,-95.712891
Universidad,Western University of Health Sciences,USA,E-health,37.09024,-95.712891
